posts,language,query,time
100,SQL with Index,by comment author,0.002284399999993525
100,MongoDB,by comment author,1.2427671999999887
100,SQL,by comment author,0.0017277000000035514
100,SQL with Index,by comment author,0.0017124000000023898
100,MongoDB,by comment author,0.2230247000000105
100,SQL,by comment author,0.0017284999999986894
100,SQL with Index,by comment author,0.0016269000000050937
100,MongoDB,by comment author,0.2563755000000043
100,SQL with joins,one blogpost,0.00361920000000282
100,SQL Materialized View,one blogpost,0.0018412000000012085
100,SQL without joins,one blogpost,0.0017014999999958036
100,SQL without joins,one blogpost,0.0008667000000031067
100,SQL without joins,one blogpost,0.0010142000000001872
100,MongoDB,one blogpost,0.2538383000000124
100,SQL with joins,one blogpost,0.006445700000000443
100,SQL Materialized View,one blogpost,0.002078999999994835
100,SQL without joins,one blogpost,0.001766799999998625
100,SQL without joins,one blogpost,0.0010505999999992355
100,SQL without joins,one blogpost,0.001492400000003613
100,MongoDB,one blogpost,0.217742599999994
100,SQL with joins,one blogpost,0.0036004999999903475
100,SQL Materialized View,one blogpost,0.0019117999999878066
100,SQL without joins,one blogpost,0.0018203999999997222
100,SQL without joins,one blogpost,0.001026400000000649
100,SQL without joins,one blogpost,0.0010930999999914093
100,MongoDB,one blogpost,0.23842290000000332
100,SQL with joins,one blogpost,0.0038049999999998363
100,SQL Materialized View,one blogpost,0.00217179999999928
100,SQL without joins,one blogpost,0.0018041000000010854
100,SQL without joins,one blogpost,0.001244999999997276
100,SQL without joins,one blogpost,0.0011355000000037307
100,MongoDB,one blogpost,0.2638491000000016
100,SQL with joins,one blogpost,0.003805600000006848
100,SQL Materialized View,one blogpost,0.0018996999999956188
100,SQL without joins,one blogpost,0.0016545000000007803
100,SQL without joins,one blogpost,0.0010615000000058217
100,SQL without joins,one blogpost,0.0009904000000062751
100,MongoDB,one blogpost,0.2913801999999919
100,SQL,by tag,0.004455600000000004
100,SQL Materialized View,by tag,0.001867099999998345
100,MongoDB,by tag,0.31756260000000225
100,SQL,by tag,0.005665399999998044
100,SQL Materialized View,by tag,0.0016997999999972535
100,MongoDB,by tag,0.3182623999999947
100,SQL,by tag,0.0037561000000039257
100,SQL Materialized View,by tag,0.0017081999999959407
100,MongoDB,by tag,0.33335519999999974
100,SQL,by tag,0.005761100000000852
100,SQL Materialized View,by tag,0.0016013999999984208
100,MongoDB,by tag,0.27208650000000034
100,SQL,by tag,0.0058610999999899605
100,SQL Materialized View,by tag,0.0020378000000107477
100,MongoDB,by tag,0.2706979999999959
100,SQL,by comment author,0.001705899999990379
100,SQL with Index,by comment author,0.001681999999988193
100,MongoDB,by comment author,0.32271980000000156
100,SQL,by comment author,0.0017646000000013373
100,SQL with Index,by comment author,0.0017052999999975782
100,MongoDB,by comment author,0.3581266000000056
100,SQL,by comment author,0.0024580999999983533
100,SQL with Index,by comment author,0.002321499999993648
100,MongoDB,by comment author,0.29999330000001123
100,SQL,by comment author,0.0021502999999967187
100,SQL with Index,by comment author,0.002307500000000573
100,MongoDB,by comment author,0.28944119999999884
100,SQL,by comment author,0.0053009000000088236
100,SQL with Index,by comment author,0.002419199999991406
100,MongoDB,by comment author,0.28535300000000063
100,SQL with joins,one blogpost,0.0038339000000036094
100,SQL Materialized View,one blogpost,0.0021833000000128777
100,SQL without joins,one blogpost,0.0015444000000002234
100,SQL without joins,one blogpost,0.000984500000001276
100,SQL without joins,one blogpost,0.0008438000000126067
100,MongoDB,one blogpost,0.2621285000000029
100,SQL with joins,one blogpost,0.003698800000009328
100,SQL Materialized View,one blogpost,0.0019034000000033302
100,SQL without joins,one blogpost,0.001977200000013113
100,SQL without joins,one blogpost,0.001098800000008282
100,SQL without joins,one blogpost,0.0010530999999929236
100,MongoDB,one blogpost,0.27604180000000156
100,SQL with joins,one blogpost,0.004297099999988063
100,SQL Materialized View,one blogpost,0.001804599999999823
100,SQL without joins,one blogpost,0.0015091000000069243
100,SQL without joins,one blogpost,0.0009778000000011389
100,SQL without joins,one blogpost,0.0008748999999994567
100,MongoDB,one blogpost,0.25286020000000065
100,SQL with joins,one blogpost,0.005170500000005518
100,SQL Materialized View,one blogpost,0.002348499999996534
100,SQL without joins,one blogpost,0.0018746000000078311
100,SQL without joins,one blogpost,0.0013428999999973712
100,SQL without joins,one blogpost,0.0017479999999920892
100,MongoDB,one blogpost,0.21883199999999192
100,SQL with joins,one blogpost,0.003710299999994504
100,SQL Materialized View,one blogpost,0.002052599999998961
100,SQL without joins,one blogpost,0.0019272999999913054
100,SQL without joins,one blogpost,0.0012298000000043885
100,SQL without joins,one blogpost,0.0012866000000002487
100,MongoDB,one blogpost,0.2303240000000102
100,SQL,by tag,0.0025897999999955346
100,SQL Materialized View,by tag,0.0016587999999870817
100,MongoDB,by tag,0.23976059999999677
100,SQL,by tag,0.002842599999993922
100,SQL Materialized View,by tag,0.0016119000000003325
100,MongoDB,by tag,0.23736680000000376
100,SQL,by tag,0.005064199999992525
100,SQL Materialized View,by tag,0.003376000000002932
100,MongoDB,by tag,0.22590399999999988
100,SQL,by tag,0.0030895999999955848
100,SQL Materialized View,by tag,0.00270380000000614
100,MongoDB,by tag,0.23056540000000325
100,SQL,by tag,0.0032721000000037748
100,SQL Materialized View,by tag,0.0019950000000079626
100,MongoDB,by tag,0.23076289999998778
100,SQL,by comment author,0.0018036000000023478
100,SQL with Index,by comment author,0.0017581000000035374
100,MongoDB,by comment author,0.22088689999999644
100,SQL,by comment author,0.0019085999999930436
100,SQL with Index,by comment author,0.001822700000005284
100,MongoDB,by comment author,0.24099679999999069
100,SQL,by comment author,0.002373199999993858
100,SQL with Index,by comment author,0.0015812999999980093
100,MongoDB,by comment author,0.2648985999999951
100,SQL,by comment author,0.00246760000000279
100,SQL with Index,by comment author,0.0018737999999984822
100,MongoDB,by comment author,0.2709508000000085
100,SQL,by comment author,0.0016722000000015669
100,SQL with Index,by comment author,0.0018938000000048305
100,MongoDB,by comment author,0.2311835000000002
100,SQL with joins,one blogpost,0.003982500000006439
100,SQL Materialized View,one blogpost,0.0021139000000118813
100,SQL without joins,one blogpost,0.0017531999999960135
100,SQL without joins,one blogpost,0.0013227000000028966
100,SQL without joins,one blogpost,0.0011195999999955575
100,MongoDB,one blogpost,0.2300364999999971
100,SQL with joins,one blogpost,0.004637099999996508
100,SQL Materialized View,one blogpost,0.0019341999999937798
100,SQL without joins,one blogpost,0.0017220000000008895
100,SQL without joins,one blogpost,0.001189100000004828
100,SQL without joins,one blogpost,0.0011851000000007161
100,MongoDB,one blogpost,0.2466464999999971
100,SQL with joins,one blogpost,0.004350400000006971
100,SQL Materialized View,one blogpost,0.002086300000001984
100,SQL without joins,one blogpost,0.0032762000000019498
100,SQL without joins,one blogpost,0.0019283000000029915
100,SQL without joins,one blogpost,0.0018052000000068347
100,MongoDB,one blogpost,0.2524986000000098
100,SQL with joins,one blogpost,0.005156599999992295
100,SQL Materialized View,one blogpost,0.0018781999999930576
100,SQL without joins,one blogpost,0.0015298000000001366
100,SQL without joins,one blogpost,0.001114199999989296
100,SQL without joins,one blogpost,0.0011149000000045817
100,MongoDB,one blogpost,0.24499600000000044
100,SQL with joins,one blogpost,0.0031962999999990416
100,SQL Materialized View,one blogpost,0.001724899999999252
100,SQL without joins,one blogpost,0.001614900000006969
100,SQL without joins,one blogpost,0.0012033000000002403
100,SQL without joins,one blogpost,0.0011026000000100566
100,MongoDB,one blogpost,0.2260720999999961
100,SQL,by tag,0.0025825000000025966
100,SQL Materialized View,by tag,0.005452399999995805
100,MongoDB,by tag,0.24214249999999993
100,SQL,by tag,0.004824100000007547
100,SQL Materialized View,by tag,0.001677200000003154
100,MongoDB,by tag,0.23040749999999832
100,SQL,by tag,0.002665699999994331
100,SQL Materialized View,by tag,0.0017092000000076268
100,MongoDB,by tag,0.2502707000000015
100,SQL,by tag,0.004282799999998588
100,SQL Materialized View,by tag,0.0019316000000060285
100,MongoDB,by tag,0.24750509999999792
100,SQL,by tag,0.0025733999999886237
100,SQL Materialized View,by tag,0.0017081000000018776
100,MongoDB,by tag,0.24815429999999594
100,SQL,by comment author,0.00227379999999755
100,SQL with Index,by comment author,0.0018584000000032574
100,MongoDB,by comment author,0.24148449999999855
100,SQL,by comment author,0.002403799999996181
100,SQL with Index,by comment author,0.0016777000000018916
100,MongoDB,by comment author,0.25095569999999157
100,SQL,by comment author,0.0017231000000066388
100,SQL with Index,by comment author,0.001786600000002636
100,MongoDB,by comment author,0.2508493999999928
100,SQL,by comment author,0.003065200000008872
100,SQL with Index,by comment author,0.00318269999999643
100,MongoDB,by comment author,0.26630910000000085
100,SQL,by comment author,0.0020462999999892872
100,SQL with Index,by comment author,0.0017836999999900627
100,MongoDB,by comment author,0.25290940000000717
100,SQL with joins,one blogpost,0.004447900000002392
100,SQL Materialized View,one blogpost,0.0020539000000070473
100,SQL without joins,one blogpost,0.0016379999999998063
100,SQL without joins,one blogpost,0.0013971999999995433
100,SQL without joins,one blogpost,0.0011523999999951684
100,MongoDB,one blogpost,0.2514534000000026
100,SQL with joins,one blogpost,0.004368299999995884
100,SQL Materialized View,one blogpost,0.001931999999996492
100,SQL without joins,one blogpost,0.001715900000007764
100,SQL without joins,one blogpost,0.0013301999999981717
100,SQL without joins,one blogpost,0.001163599999998155
100,MongoDB,one blogpost,0.24243570000000148
100,SQL with joins,one blogpost,0.004479700000004527
100,SQL Materialized View,one blogpost,0.0024703999999928783
100,SQL without joins,one blogpost,0.0020975000000049704
100,SQL without joins,one blogpost,0.0020596999999895615
100,SQL without joins,one blogpost,0.0012406000000027007
100,MongoDB,one blogpost,0.24776030000001015
100,SQL with joins,one blogpost,0.004452799999995705
100,SQL Materialized View,one blogpost,0.0018656999999961954
100,SQL without joins,one blogpost,0.0016120000000086065
100,SQL without joins,one blogpost,0.0009170999999952301
100,SQL without joins,one blogpost,0.000849700000003395
100,MongoDB,one blogpost,0.24901549999999872
100,SQL with joins,one blogpost,0.003410500000001093
100,SQL Materialized View,one blogpost,0.0021146999999928084
100,SQL without joins,one blogpost,0.0015111000000018748
100,SQL without joins,one blogpost,0.000820099999998547
100,SQL without joins,one blogpost,0.0010901999999930467
100,MongoDB,one blogpost,0.2656544000000025
100,SQL,by tag,0.0026777000000066664
100,SQL Materialized View,by tag,0.0015949000000006208
100,MongoDB,by tag,0.2561680000000024
100,SQL,by tag,0.0038053999999903
100,SQL Materialized View,by tag,0.0016168000000078564
100,MongoDB,by tag,0.35460790000000486
100,SQL,by tag,0.004316500000001611
100,SQL Materialized View,by tag,0.0016145000000022947
100,MongoDB,by tag,0.30890170000000694
100,SQL,by tag,0.0028667999999925087
100,SQL Materialized View,by tag,0.001829299999997147
100,MongoDB,by tag,0.40253119999999853
100,SQL,by tag,0.0063995000000005575
100,SQL Materialized View,by tag,0.002129100000004769
100,MongoDB,by tag,0.30155560000000037
100,SQL,by comment author,0.001803800000004685
100,SQL with Index,by comment author,0.0016519999999928814
100,MongoDB,by comment author,0.32723369999999363
100,SQL,by comment author,0.002077400000004559
100,SQL with Index,by comment author,0.0015355000000027985
100,MongoDB,by comment author,0.3210613000000109
100,SQL,by comment author,0.0027840000000054488
100,SQL with Index,by comment author,0.002070000000003347
100,MongoDB,by comment author,0.31643449999999973
100,SQL,by comment author,0.0016837000000009539
100,SQL with Index,by comment author,0.0016090999999960331
100,MongoDB,by comment author,0.2822888999999975
100,SQL,by comment author,0.002119199999995658
100,SQL with Index,by comment author,0.002114399999996408
100,MongoDB,by comment author,0.32954320000000337
100,SQL with joins,one blogpost,0.004267399999989152
100,SQL Materialized View,one blogpost,0.00212829999999542
100,SQL without joins,one blogpost,0.0022169000000076267
100,SQL without joins,one blogpost,0.001352599999989934
100,SQL without joins,one blogpost,0.0010998000000057573
100,MongoDB,one blogpost,0.4018432999999959
100,SQL with joins,one blogpost,0.003154000000009205
100,SQL Materialized View,one blogpost,0.0022684999999995625
100,SQL without joins,one blogpost,0.0015252999999972872
100,SQL without joins,one blogpost,0.0010490000000089594
100,SQL without joins,one blogpost,0.0009519000000040023
100,MongoDB,one blogpost,0.3381095999999957
100,SQL with joins,one blogpost,0.004300299999997037
100,SQL Materialized View,one blogpost,0.002041399999995974
100,SQL without joins,one blogpost,0.001654999999999518
100,SQL without joins,one blogpost,0.001133300000006443
100,SQL without joins,one blogpost,0.0010886000000027707
100,MongoDB,one blogpost,0.3609486000000004
100,SQL with joins,one blogpost,0.00576670000000945
100,SQL Materialized View,one blogpost,0.001974699999991003
100,SQL without joins,one blogpost,0.001544899999998961
100,SQL without joins,one blogpost,0.0009210999999993419
100,SQL without joins,one blogpost,0.0008461000000039576
100,MongoDB,one blogpost,0.29431990000000496
100,SQL with joins,one blogpost,0.007961899999997968
100,SQL Materialized View,one blogpost,0.0024073999999956186
100,SQL without joins,one blogpost,0.00217999999999563
100,SQL without joins,one blogpost,0.0013605000000040945
100,SQL without joins,one blogpost,0.0011992000000020653
100,MongoDB,one blogpost,0.33984590000000026
100,SQL,by tag,0.0027042000000108146
100,SQL Materialized View,by tag,0.001650899999987132
100,MongoDB,by tag,0.23808730000000367
100,SQL,by tag,0.0032241999999911286
100,SQL Materialized View,by tag,0.0020482000000043854
100,MongoDB,by tag,0.2870691999999906
100,SQL,by tag,0.00282020000000216
100,SQL Materialized View,by tag,0.002124999999992383
100,MongoDB,by tag,0.23508099999999388
